ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.06,3.06,-0.0007,0.8695,8.8092,16.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.17,3.17,-0.0011,0.8720,9.7043,17.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.28,3.28,-0.0014,0.8712,10.4809,17.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.38,3.38,-0.0017,0.8704,11.4531,18.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.49,3.49,-0.0019,0.8714,12.2967,19.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.59,3.59,-0.0023,0.8716,13.1704,19.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.70,3.70,-0.0027,0.8699,14.0731,20.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.80,3.80,-0.0032,0.8713,15.1953,21.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.91,3.91,-0.0039,0.8707,16.1641,21.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.01,4.01,-0.0040,0.8703,17.1616,22.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.12,4.12,-0.0041,0.8718,18.1909,23.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.22,4.22,-0.0043,0.8706,19.4639,24.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.33,4.33,-0.0044,0.8727,20.5570,24.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.43,4.43,-0.0043,0.8705,21.6792,25.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.53,4.53,-0.0055,0.8711,22.8325,26.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.64,4.64,-0.0061,0.8732,24.0151,26.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.74,4.74,-0.0069,0.8713,25.4732,27.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.85,4.85,-0.0076,0.8719,26.7204,28.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.95,4.95,-0.0084,0.8734,27.9987,28.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.06,5.06,-0.0092,0.8708,29.3058,29.52
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.16,5.16,-0.0096,0.8731,30.6423,30.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.26,5.26,-0.0088,0.8699,32.2861,30.98
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.36,5.36,-0.0114,0.8723,33.6873,31.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.47,5.47,-0.0125,0.8717,35.1196,32.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.57,5.57,-0.0130,0.8711,36.5814,32.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.67,5.67,-0.0146,0.8729,38.0718,33.64
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.77,5.77,-0.0160,0.8706,39.5930,34.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.88,5.88,-0.0176,0.8723,41.1429,34.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.98,5.98,-0.0192,0.8706,43.0422,35.75
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.09,6.09,-0.0205,0.8732,44.6577,36.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.19,6.19,-0.0216,0.8726,46.3035,37.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.29,6.29,-0.0229,0.8725,47.9765,37.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.40,6.40,-0.0239,0.8708,49.6811,38.37
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.50,6.50,-0.0254,0.8733,51.7672,39.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.60,6.60,-0.0267,0.8730,53.5344,39.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.71,6.71,-0.0279,0.8724,55.3329,40.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.81,6.81,-0.0291,0.8749,57.1622,41.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.91,6.91,-0.0303,0.8728,59.0191,41.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.02,7.02,-0.0316,0.8721,61.2868,42.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.13,7.13,-0.0328,0.8733,63.2106,43.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.23,7.23,-0.0331,0.8723,65.1626,43.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.33,7.33,-0.0362,0.8733,67.1451,44.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.44,7.44,-0.0361,0.8733,69.1554,45.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.55,7.55,-0.0371,0.8726,71.6081,46.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.65,7.65,-0.0381,0.8720,73.6828,46.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.76,7.76,-0.0388,0.8724,75.7907,47.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.86,7.86,-0.0396,0.8741,78.3548,48.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.96,7.96,-0.0404,0.8725,80.5258,48.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.06,8.06,-0.0412,0.8758,82.7261,49.49
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.17,8.17,-0.0418,0.8741,84.9540,50.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.27,8.27,-0.0424,0.8682,87.2151,50.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.38,8.38,-0.0431,0.8765,89.5016,51.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.48,8.48,-0.0437,0.8714,91.8204,52.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.58,8.58,-0.0444,0.8733,94.1641,52.77
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.68,8.68,-0.0454,0.8702,97.0222,53.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.79,8.79,-0.0463,0.8767,99.4323,54.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.89,8.89,-0.0471,0.8727,101.8738,54.87
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.99,8.99,-0.0459,0.8685,104.3421,55.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.09,9.09,-0.0505,0.8704,106.8436,56.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.19,9.19,-0.0486,0.8711,109.3760,56.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.29,9.29,-0.0492,0.8742,111.9300,57.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.39,9.39,-0.0495,0.8708,114.5203,58.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.49,9.49,-0.0497,0.8773,117.1358,58.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.60,9.60,-0.0500,0.8732,119.7828,59.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.70,9.70,-0.0503,0.8737,122.9952,60.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.80,9.80,-0.0506,0.8754,125.7097,60.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.90,9.90,-0.0509,0.8734,128.4491,61.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.00,10.00,-0.0512,0.8770,131.2159,62.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.11,10.11,-0.0515,0.8726,134.0191,62.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.21,10.21,-0.0512,0.8719,136.8416,63.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.31,10.31,-0.0516,0.8720,139.6971,64.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.42,10.42,-0.0512,0.8716,142.5694,64.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.52,10.52,-0.0502,0.8706,146.0232,64.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.63,10.63,-0.0492,0.8694,148.8999,64.40
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.74,10.74,-0.0478,0.8675,152.3391,64.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.85,10.85,-0.0465,0.8658,155.1838,63.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.95,10.95,-0.0460,0.8595,158.0063,62.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.05,11.05,-0.0429,0.8605,160.7984,62.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.16,11.16,-0.0401,0.8594,163.5663,61.66
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.26,11.26,-0.0365,0.8598,166.8590,61.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.36,11.36,-0.0333,0.8580,169.5922,61.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.47,11.47,-0.0300,0.8553,172.3217,60.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.57,11.57,-0.0270,0.8545,175.0490,60.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.67,11.67,-0.0237,0.8605,177.7765,60.92
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.77,11.77,-0.0205,0.8666,180.5021,60.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.88,11.88,-0.0174,0.8697,183.2258,60.90
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.98,11.98,-0.0138,0.8701,186.4925,60.89
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.08,12.08,-0.0108,0.8693,189.2138,60.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.18,12.18,-0.0078,0.8684,191.9347,60.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.29,12.29,-0.0049,0.8679,194.6550,60.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.41,12.41,-0.0013,0.8678,197.9186,60.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.51,12.51,0.0017,0.8679,200.6377,60.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.61,12.61,0.0048,0.8680,203.3562,60.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.71,12.71,0.0079,0.8681,206.0741,60.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.82,12.82,0.0110,0.8681,208.7913,60.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,12.93,12.93,0.0148,0.8681,212.0537,60.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.03,13.03,0.0180,0.8685,214.7820,61.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.13,13.13,0.0212,0.8695,217.5279,61.53
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.24,13.24,0.0244,0.8730,220.2947,62.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.34,13.34,0.0277,0.8768,223.0866,62.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.44,13.44,0.0318,0.8698,226.4794,63.54
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.54,13.54,0.0352,0.8775,229.3312,64.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.65,13.65,0.0387,0.8741,232.2213,64.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.75,13.75,0.0421,0.8743,235.1337,65.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.86,13.86,0.0455,0.8786,238.0746,65.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,13.96,13.96,0.0489,0.8710,241.0317,66.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.06,14.06,0.0524,0.8671,243.9994,66.45
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.16,14.16,0.0567,0.8665,247.5627,66.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.27,14.27,0.0602,0.8672,250.5326,66.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.38,14.38,0.0637,0.8677,253.5030,66.46
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.48,14.48,0.0673,0.8680,256.4732,66.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.59,14.59,0.0715,0.8681,260.0370,66.42
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.69,14.69,0.0750,0.8681,263.0060,66.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.80,14.80,0.0786,0.8680,265.9744,66.39
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,14.91,14.91,0.0829,0.8680,269.5355,66.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.01,15.01,0.0865,0.8680,272.5023,66.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.12,15.12,0.0901,0.8680,275.4685,66.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.22,15.22,0.0938,0.8680,278.4340,66.33
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.32,15.32,0.0982,0.8680,281.9917,66.31
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.43,15.43,0.1019,0.8680,284.9557,66.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.53,15.53,0.1056,0.8680,287.9192,66.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.64,15.64,0.1094,0.8680,290.8819,66.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.74,15.74,0.1131,0.8680,293.8439,66.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.84,15.84,0.1176,0.8680,297.3975,66.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,15.94,15.94,0.1214,0.8680,300.3581,66.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.05,16.05,0.1252,0.8680,303.3180,66.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.16,16.16,0.1298,0.8680,306.8690,66.19
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.26,16.26,0.1336,0.8680,309.8274,66.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.37,16.37,0.1374,0.8680,312.7852,66.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.47,16.47,0.1412,0.8680,315.7423,66.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.57,16.57,0.1450,0.8680,318.6988,66.13
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.67,16.67,0.1488,0.8680,321.6546,66.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.78,16.78,0.1527,0.8680,324.6097,66.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.88,16.88,0.1565,0.8680,327.5641,66.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,16.98,16.98,0.1611,0.8680,331.1086,66.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.09,17.09,0.1649,0.8680,334.0616,66.05
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.19,17.19,0.1688,0.8680,337.0140,66.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.29,17.29,0.1726,0.8680,339.9656,66.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.40,17.40,0.1765,0.8680,342.9167,66.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.50,17.50,0.1803,0.8680,345.8670,65.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.60,17.60,0.1849,0.8680,349.4065,65.97
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.71,17.71,0.1888,0.8680,352.3554,65.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,17.81,17.81,0.1926,0.8680,355.3037,65.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.35,0.35,0.0022,0.8588,-0.0074,0.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.46,0.46,0.0034,0.8693,-0.0089,0.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.56,0.56,0.0039,0.8735,-0.0076,0.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.66,0.66,0.0036,0.8723,-0.0054,0.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.78,0.78,0.0029,0.8699,-0.0025,0.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.88,0.88,0.0022,0.8679,0.0036,0.23
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.98,0.98,0.0014,0.8675,0.0319,0.68
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.09,1.09,0.0008,0.8687,0.0819,1.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.19,1.19,0.0002,0.8696,0.1568,1.95
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.29,1.29,0.0011,0.8699,0.2619,2.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.40,1.40,0.0004,0.8699,0.3969,3.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.50,1.50,0.0012,0.8701,0.5619,3.96
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.60,1.60,0.0007,0.8700,0.7568,4.63
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.70,1.70,0.0013,0.8700,0.9817,5.30
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.80,1.80,0.0022,0.9024,1.3018,6.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.90,1.90,0.0029,0.9214,1.5963,6.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.00,2.00,0.0038,0.8985,1.8934,7.11
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.11,2.11,0.0045,0.8468,2.2173,8.20
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.22,2.22,0.0049,0.8456,2.5969,8.79
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.32,2.32,0.0066,0.8616,3.0984,9.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.43,2.43,0.0070,0.8715,3.5459,10.15
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.53,2.53,0.0077,0.8703,4.0219,10.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.64,2.64,0.0084,0.8716,4.5289,11.59
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.74,2.74,0.0097,0.9032,5.0460,12.25
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.84,2.84,0.0140,0.8833,5.7344,12.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.95,2.95,0.0129,0.8673,6.3412,13.74
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.06,3.06,0.0140,0.8705,7.1036,14.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.17,3.17,0.0150,0.8720,7.7723,15.21
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.27,3.27,0.0162,0.8705,8.4691,15.88
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.38,3.38,0.0174,0.8705,9.1963,16.56
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.48,3.48,0.0190,0.8712,10.1083,17.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.59,3.59,0.0203,0.8714,10.9022,18.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.69,3.69,0.0217,0.8694,11.7255,18.69
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.80,3.80,0.0232,0.8711,12.5771,19.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,3.90,3.90,0.0248,0.8716,13.4602,20.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.00,4.00,0.0267,0.8709,14.5581,20.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.11,4.11,0.0276,0.8697,15.5063,21.48
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.21,4.21,0.0288,0.8723,16.4846,22.14
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.32,4.32,0.0303,0.8708,17.4914,22.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.42,4.42,0.0319,0.8705,18.5284,23.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.52,4.52,0.0339,0.8735,19.8135,24.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.63,4.63,0.0358,0.8714,20.9155,24.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.73,4.73,0.0375,0.8706,22.0474,25.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.83,4.83,0.0393,0.8739,23.2104,26.27
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,4.93,4.93,0.0412,0.8702,24.4027,26.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.04,5.04,0.0430,0.8715,25.6222,27.61
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.14,5.14,0.0449,0.8739,26.8749,28.26
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.24,5.24,0.0472,0.8710,28.4162,29.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.35,5.35,0.0490,0.8708,29.7309,29.73
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.45,5.45,0.0511,0.8728,31.0774,30.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.56,5.56,0.0531,0.8701,32.4530,31.06
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.66,5.66,0.0550,0.8741,33.8590,31.71
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.76,5.76,0.0573,0.8704,35.5859,32.51
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.87,5.87,0.0597,0.8719,37.0535,33.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,5.97,5.97,0.0620,0.8718,38.5549,33.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.07,6.07,0.0642,0.8719,40.0857,34.50
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.18,6.18,0.0665,0.8716,41.6436,35.17
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.28,6.28,0.0694,0.8710,43.5551,35.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.39,6.39,0.0717,0.8746,45.1795,36.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.49,6.49,0.0741,0.8713,46.8340,37.28
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.60,6.60,0.0770,0.8715,48.5160,37.94
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.70,6.70,0.0798,0.8716,50.2329,38.60
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.80,6.80,0.0820,0.8685,52.3253,39.41
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,6.91,6.91,0.0881,0.8720,54.1047,40.04
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.01,7.01,0.0901,0.8729,55.9128,40.72
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.11,7.11,0.0938,0.8729,57.7483,41.38
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.21,7.21,0.0994,0.8707,59.6168,41.99
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.32,7.32,0.1016,0.8693,61.8963,42.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.43,7.43,0.1064,0.8709,63.8276,43.47
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.53,7.53,0.1122,0.8734,65.7896,44.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.64,7.64,0.1159,0.8728,67.7800,44.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.74,7.74,0.1228,0.8730,69.8003,45.44
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.84,7.84,0.1308,0.8717,72.2634,46.24
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,7.94,7.94,0.1363,0.8744,74.3490,46.93
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.05,8.05,0.1419,0.8738,76.4629,47.57
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.15,8.15,0.1501,0.8701,78.6082,48.22
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.26,8.26,0.1538,0.8742,80.7818,48.91
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.36,8.36,0.1579,0.8711,83.4302,49.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.46,8.46,0.1659,0.8743,85.6678,50.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.57,8.57,0.1712,0.8691,87.9373,51.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.68,8.68,0.1773,0.8752,90.6944,51.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.78,8.78,0.1831,0.8707,93.0304,52.43
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.88,8.88,0.1867,0.8703,95.3886,53.12
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,8.98,8.98,0.1908,0.8705,97.7853,53.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.08,9.08,0.1951,0.8761,100.2007,54.36
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.19,9.19,0.1979,0.8719,102.6542,55.09
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.29,9.29,0.2009,0.8703,105.1303,55.70
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.40,9.40,0.2034,0.8685,107.6396,56.29
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.50,9.50,0.2062,0.8723,110.1633,56.65
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.61,9.61,0.2067,0.8712,113.2075,56.83
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.71,9.71,0.2080,0.8697,115.7468,56.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.82,9.82,0.2096,0.8684,118.2866,56.85
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,9.92,9.92,0.2120,0.8676,121.3348,56.84
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.03,10.03,0.2143,0.8675,123.8750,56.82
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.14,10.14,0.2168,0.8677,126.4148,56.81
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.24,10.24,0.2196,0.8679,128.9541,56.80
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.34,10.34,0.2226,0.8681,131.4950,56.86
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.45,10.45,0.2265,0.8687,134.5562,57.16
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.56,10.56,0.2299,0.8698,137.1274,57.62
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.67,10.67,0.2326,0.8737,140.2377,58.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.77,10.77,0.2387,0.8686,142.8473,58.58
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,10.89,10.89,0.2407,0.8671,145.9957,58.76
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.00,11.00,0.2424,0.8675,148.6211,58.78
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,11.10,11.10,0.2446,0.8680,151.7720,58.77
