ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
99,Day,0,Practice,Expected,Amber,Left,25.70,17.37,-0.1151,0.8681,241.8160,-0.1151,61.11
99,Day,0,Practice,Expected,Amber,Left,25.81,17.48,-0.1313,0.8681,244.8241,-0.1313,61.09
99,Day,0,Practice,Expected,Amber,Left,25.91,17.58,-0.1470,0.8681,247.7267,-0.1470,61.08
99,Day,0,Practice,Expected,Amber,Left,26.02,17.69,-0.1631,0.8681,250.7151,-0.1631,61.06
99,Day,0,Practice,Expected,Amber,Left,26.13,17.80,-0.1794,0.8681,253.7407,-0.1794,61.05
99,Day,0,Practice,Expected,Amber,Left,26.25,17.92,-0.1969,0.8681,256.9752,-0.1969,61.03
99,Day,0,Practice,Expected,Amber,Left,26.37,18.04,-0.2136,0.8681,260.0703,-0.2136,61.02
99,Day,0,Practice,Expected,Amber,Left,26.48,18.15,-0.2299,0.8681,263.0769,-0.2299,61.00
99,Day,0,Practice,Expected,Amber,Left,26.59,18.26,-0.2463,0.8681,266.1113,-0.2463,60.99
99,Day,0,Practice,Expected,Amber,Left,26.70,18.37,-0.2628,0.8681,269.1743,-0.2628,60.97
99,Day,0,Practice,Expected,Amber,Left,26.81,18.48,-0.2790,0.8681,272.1644,-0.2790,60.96
99,Day,0,Practice,Expected,Amber,Left,26.91,18.58,-0.2938,0.8681,274.9032,-0.2938,60.94
99,Day,0,Practice,Expected,Amber,Left,27.01,18.68,-0.3088,0.8681,277.6923,-0.3088,60.93
99,Day,0,Practice,Expected,Amber,Left,27.11,18.78,-0.3236,0.8681,280.4281,-0.3236,60.91
99,Day,0,Practice,Expected,Amber,Left,27.22,18.89,-0.3389,0.8681,283.2693,-0.3389,60.90
99,Day,0,Practice,Expected,Amber,Left,27.33,19.00,-0.3553,0.8681,286.2910,-0.3553,60.89
99,Day,0,Practice,Expected,Amber,Left,27.44,19.11,-0.3716,0.8681,289.3148,-0.3716,60.87
99,Day,0,Practice,Expected,Amber,Left,27.55,19.22,-0.3877,0.8681,292.3051,-0.3877,60.86
99,Day,0,Practice,Expected,Amber,Left,27.65,19.32,-0.4003,0.8681,295.0779,-0.4003,60.83
99,Day,0,Practice,Expected,Amber,Left,27.76,19.43,-0.4015,0.8681,298.0958,-0.4015,60.82
99,Day,0,Practice,Expected,Amber,Left,27.87,19.54,-0.3992,0.8681,301.0985,-0.3992,60.80
99,Day,0,Practice,Expected,Amber,Left,27.98,19.66,-0.3912,0.8681,304.1400,-0.3912,60.78
99,Day,0,Practice,Expected,Amber,Left,28.10,19.77,-0.3754,0.8681,307.2042,-0.3754,60.77
99,Day,0,Practice,Expected,Amber,Left,28.21,19.88,-0.3516,0.8681,310.2228,-0.3516,60.75
99,Day,0,Practice,Expected,Amber,Left,28.33,20.00,-0.3157,0.8681,313.5968,-0.3157,60.74
99,Day,0,Practice,Expected,Amber,Left,28.44,20.11,-0.2757,0.8681,316.6177,-0.2757,60.86
99,Day,0,Practice,Expected,Amber,Left,28.56,20.23,-0.2283,0.8681,319.6900,-0.2283,60.95
99,Day,0,Practice,Expected,Amber,Left,28.67,20.34,-0.1765,0.8681,322.6798,-0.1765,60.96
99,Day,0,Practice,Expected,Amber,Left,28.77,20.44,-0.1211,0.8681,325.6093,-0.1211,60.95
99,Day,0,Practice,Expected,Amber,Left,28.89,20.56,-0.0590,0.8681,328.6661,-0.0590,60.93
99,Day,0,Practice,Expected,Amber,Left,28.99,20.66,0.0030,0.8681,331.5552,0.0030,60.92
99,Day,0,Practice,Expected,Amber,Left,29.11,20.78,0.0723,0.8681,334.6443,0.0723,60.90
99,Day,0,Practice,Expected,Amber,Left,29.21,20.88,0.1385,0.8681,337.4937,0.1385,60.89
99,Day,0,Practice,Expected,Amber,Left,29.31,20.98,0.2050,0.8681,340.2783,0.2050,60.87
99,Day,0,Practice,Expected,Amber,Left,29.42,21.09,0.2739,0.8681,343.1003,0.2739,60.86
99,Day,0,Practice,Expected,Amber,Left,29.53,21.20,0.3505,0.8681,346.1780,0.3505,60.85
99,Day,0,Practice,Expected,Amber,Left,29.63,21.30,0.4207,0.8681,348.9548,0.4207,60.83
99,Day,0,Practice,Expected,Amber,Left,29.73,21.40,0.4910,0.8681,351.7047,0.4910,60.82
99,Day,0,Practice,Expected,Amber,Left,29.84,21.51,0.5634,0.8681,354.5084,0.5634,60.80
99,Day,0,Practice,Expected,Amber,Left,29.94,21.61,0.6359,0.8681,357.2978,0.6359,60.86
99,Day,0,Practice,Expected,Amber,Left,30.04,21.71,0.7073,0.8681,360.0237,0.7073,60.94
99,Day,0,Practice,Expected,Amber,Left,30.14,21.81,0.7810,0.8681,362.8230,0.7810,60.96
99,Day,0,Practice,Expected,Amber,Left,30.25,21.92,0.8586,0.8681,365.7594,0.8586,60.95
99,Day,0,Practice,Expected,Amber,Left,30.36,22.03,0.9377,0.8681,368.7414,0.9377,60.94
99,Day,0,Practice,Expected,Amber,Left,30.47,22.14,1.0200,0.8681,371.8365,1.0200,60.92
99,Day,0,Practice,Expected,Amber,Left,30.57,22.24,1.0928,0.8681,374.5662,1.0928,60.91
99,Day,0,Practice,Expected,Amber,Left,30.67,22.35,1.1671,0.8681,377.3456,1.1671,60.89
99,Day,0,Practice,Expected,Amber,Left,30.79,22.46,1.2494,0.8681,380.4217,1.2494,60.88
99,Day,0,Practice,Expected,Amber,Left,30.89,22.56,1.3230,0.8681,383.1723,1.3230,60.86
99,Day,0,Practice,Expected,Amber,Left,30.99,22.66,1.3960,0.8681,385.8954,1.3960,60.85
99,Day,0,Practice,Expected,Amber,Left,31.10,22.78,1.4802,0.8681,389.0330,1.4802,60.83
99,Day,0,Practice,Expected,Amber,Left,31.21,22.88,1.5558,0.8681,391.8499,1.5558,60.82
99,Day,0,Practice,Expected,Amber,Left,31.31,22.98,1.6300,0.8699,394.6126,1.6300,60.81
99,Day,0,Practice,Expected,Amber,Left,31.41,23.08,1.7052,0.8708,397.4090,1.7052,60.79
99,Day,0,Practice,Expected,Amber,Left,31.51,23.18,1.7791,0.8704,400.1589,1.7791,60.78
99,Day,0,Practice,Expected,Amber,Left,31.62,23.29,1.8539,0.8685,402.9407,1.8539,60.77
99,Day,0,Practice,Expected,Amber,Left,31.72,23.39,1.9275,0.8676,405.6792,1.9275,60.75
99,Day,0,Practice,Expected,Amber,Left,31.82,23.49,2.0017,0.8675,408.4370,2.0017,60.74
99,Day,0,Practice,Expected,Amber,Left,31.92,23.59,2.0759,0.8678,411.1931,2.0759,60.72
99,Day,0,Practice,Expected,Amber,Left,32.02,23.69,2.1500,0.8680,413.9470,2.1500,60.71
99,Day,0,Practice,Expected,Amber,Left,32.12,23.79,2.2235,0.8682,416.6798,2.2235,60.70
99,Day,0,Practice,Expected,Amber,Left,32.23,23.90,2.3012,0.8682,419.5668,2.3012,60.68
99,Day,0,Practice,Expected,Amber,Left,32.33,24.00,2.3753,0.8682,422.3214,2.3753,60.67
99,Day,0,Practice,Expected,Amber,Left,32.43,24.10,2.4504,0.8682,425.1086,2.4504,60.65
99,Day,0,Practice,Expected,Amber,Left,32.53,24.21,2.5241,0.8681,427.8489,2.5241,60.64
99,Day,0,Practice,Expected,Amber,Left,32.64,24.31,2.5990,0.8681,430.6329,2.5990,60.63
99,Day,0,Practice,Expected,Amber,Left,32.74,24.41,2.6739,0.8681,433.4153,2.6739,60.61
99,Day,0,Practice,Expected,Amber,Left,32.85,24.53,2.7574,0.8681,436.5140,2.7574,60.60
99,Day,0,Practice,Expected,Amber,Left,32.96,24.63,2.8310,0.8681,439.2484,2.8310,60.58
99,Day,0,Practice,Expected,Amber,Left,33.06,24.73,2.9058,0.8681,442.0290,2.9058,60.57
99,Day,0,Practice,Expected,Amber,Left,33.16,24.83,2.9827,0.8681,444.8840,2.9827,60.55
99,Day,0,Practice,Expected,Amber,Left,33.27,24.94,3.0571,0.8681,447.6479,3.0571,60.54
99,Day,0,Practice,Expected,Amber,Left,33.37,25.04,3.1307,0.8681,450.3821,3.1307,60.53
99,Day,0,Practice,Expected,Amber,Left,33.47,25.14,3.2045,0.8681,453.1197,3.2045,60.51
99,Day,0,Practice,Expected,Amber,Left,33.58,25.25,3.2880,0.8681,456.2201,3.2880,60.50
99,Day,0,Practice,Expected,Amber,Left,33.69,25.36,3.3624,0.8681,458.9836,3.3624,60.48
99,Day,0,Practice,Expected,Amber,Left,33.79,25.46,3.4358,0.8681,461.7092,3.4358,60.47
99,Day,0,Practice,Expected,Amber,Left,33.89,25.56,3.5120,0.8681,464.5391,3.5120,60.46
99,Day,0,Practice,Expected,Amber,Left,33.99,25.66,3.5864,0.8681,467.3007,3.5864,60.44
99,Day,0,Practice,Expected,Amber,Left,34.10,25.77,3.6614,0.8681,470.0879,3.6614,60.43
99,Day,0,Practice,Expected,Amber,Left,34.20,25.87,3.7364,0.8681,472.8701,3.7364,60.41
99,Day,0,Practice,Expected,Amber,Left,34.30,25.97,3.8113,0.8694,475.6509,3.8113,60.40
99,Day,0,Practice,Expected,Amber,Left,34.41,26.08,3.8888,0.8710,478.5283,3.8888,60.38
99,Day,0,Practice,Expected,Amber,Left,34.51,26.18,3.9629,0.8714,481.2813,3.9629,60.37
99,Day,0,Practice,Expected,Amber,Left,34.62,26.29,4.0452,0.8689,484.3354,4.0452,60.36
99,Day,0,Practice,Expected,Amber,Left,34.73,26.40,4.1185,0.8677,487.0567,4.1185,60.34
99,Day,0,Practice,Expected,Amber,Left,34.83,26.50,4.1932,0.8675,489.8314,4.1932,60.33
99,Day,0,Practice,Expected,Amber,Left,34.93,26.60,4.2703,0.8677,492.6928,4.2703,60.36
99,Day,0,Practice,Expected,Amber,Left,35.04,26.71,4.3387,0.8680,495.4955,4.3387,60.49
99,Day,0,Practice,Expected,Amber,Left,35.14,26.81,4.3767,0.8682,498.3108,4.3767,60.56
99,Day,0,Practice,Expected,Amber,Left,35.25,26.92,4.3928,0.8682,501.1132,4.3928,60.57
99,Day,0,Practice,Expected,Amber,Left,35.36,27.03,4.3925,0.8682,504.1362,4.3925,60.55
99,Day,0,Practice,Expected,Amber,Left,35.46,27.13,4.3696,0.8682,506.9003,4.3696,60.53
99,Day,0,Practice,Expected,Amber,Left,35.56,27.23,4.3228,0.8681,509.6401,4.3228,60.50
99,Day,0,Practice,Expected,Amber,Left,35.66,27.33,4.2519,0.8681,512.3872,4.2519,60.47
99,Day,0,Practice,Expected,Amber,Left,35.77,27.44,4.1556,0.8681,515.2142,4.1556,60.44
99,Day,0,Practice,Expected,Amber,Left,35.87,27.54,4.0430,0.8681,517.9288,4.0430,60.41
99,Day,0,Practice,Expected,Amber,Left,35.97,27.64,3.9120,0.8700,520.6618,3.9120,60.39
99,Day,0,Practice,Expected,Amber,Left,36.07,27.74,3.7668,0.8703,523.3843,3.7668,60.37
99,Day,0,Practice,Expected,Amber,Left,36.17,27.85,3.6028,0.8704,526.2061,3.6028,60.35
99,Day,0,Practice,Expected,Amber,Left,36.28,27.95,3.4281,0.8686,529.0188,3.4281,60.34
99,Day,0,Practice,Expected,Amber,Left,36.38,28.05,3.2462,0.8677,531.7983,3.2462,60.32
99,Day,0,Practice,Expected,Amber,Left,36.48,28.16,3.0583,0.8676,534.5533,3.0583,60.30
99,Day,0,Practice,Expected,Amber,Left,36.59,28.26,2.8651,0.8678,537.2957,2.8651,60.29
99,Day,0,Practice,Expected,Amber,Left,36.69,28.36,2.6689,0.8680,540.0078,2.6689,60.27
99,Day,0,Practice,Expected,Amber,Left,36.79,28.46,2.4615,0.8682,542.8163,2.4615,60.26
99,Day,0,Practice,Expected,Amber,Left,36.89,28.57,2.2540,0.8682,545.5788,2.2540,60.25
99,Day,0,Practice,Expected,Amber,Left,37.00,28.67,2.0371,0.8682,548.4277,2.0371,60.23
99,Day,0,Practice,Expected,Amber,Left,37.11,28.78,1.8219,0.8682,551.2215,1.8219,60.22
99,Day,0,Practice,Expected,Amber,Left,37.21,28.88,1.5972,0.8681,554.1116,1.5972,60.22
99,Day,0,Practice,Expected,Amber,Left,37.32,28.99,1.3710,0.8681,556.9991,1.3710,60.31
99,Day,0,Practice,Expected,Amber,Left,37.43,29.10,1.1392,0.8681,559.9438,1.1392,60.33
99,Day,0,Practice,Expected,Amber,Left,37.54,29.22,0.9087,0.8681,563.0391,0.9087,60.29
99,Day,0,Practice,Expected,Amber,Left,37.65,29.32,0.7197,0.8681,565.9235,0.7197,60.26
99,Day,0,Practice,Expected,Amber,Left,37.76,29.43,0.5460,0.8681,568.7281,0.5460,60.25
99,Day,0,Practice,Expected,Amber,Left,37.86,29.53,0.3830,0.8681,571.5926,0.3830,60.22
99,Day,0,Practice,Expected,Amber,Left,37.97,29.64,0.2380,0.8681,574.4697,0.2380,60.20
99,Day,0,Practice,Expected,Amber,Left,38.08,29.75,0.1135,0.8681,577.3321,0.1135,60.18
99,Day,0,Practice,Expected,Amber,Left,38.18,29.86,0.0063,0.8681,580.2438,0.0063,60.15
99,Day,0,Practice,Expected,Amber,Left,38.29,29.96,-0.0812,0.8681,583.0957,-0.0812,60.13
99,Day,0,Practice,Expected,Amber,Left,38.40,30.07,-0.1569,0.8681,586.1327,-0.1569,60.10
99,Day,0,Practice,Expected,Amber,Left,38.51,30.18,-0.2008,0.8681,589.0372,-0.2008,60.06
99,Day,0,Practice,Expected,Amber,Left,38.62,30.29,-0.2266,0.8681,591.9927,-0.2266,60.04
99,Day,0,Practice,Expected,Amber,Left,38.73,30.40,-0.2359,0.8681,594.9371,-0.2359,60.02
99,Day,0,Practice,Expected,Amber,Left,38.84,30.51,-0.2278,0.8681,597.9102,-0.2278,60.00
99,Day,0,Practice,Expected,Amber,Left,38.95,30.62,-0.2028,0.8681,600.8823,-0.2028,60.07
99,Day,0,Practice,Expected,Amber,Left,39.06,30.73,-0.1629,0.8681,603.8160,-0.1629,60.25
99,Day,0,Practice,Expected,Amber,Left,39.17,30.84,-0.1118,0.8681,606.6497,-0.1118,60.33
99,Day,0,Practice,Expected,Amber,Left,39.28,30.95,-0.0460,0.8681,609.6589,-0.0460,60.33
99,Day,0,Practice,Expected,Amber,Left,39.39,31.06,0.0321,0.8681,612.7480,0.0321,60.32
99,Day,0,Practice,Expected,Amber,Left,39.50,31.17,0.1149,0.8681,615.6953,0.1149,60.30
99,Day,0,Practice,Expected,Amber,Left,39.61,31.28,0.2038,0.8681,618.6190,0.2038,60.29
99,Day,0,Practice,Expected,Amber,Left,39.72,31.39,0.2991,0.8681,621.5731,0.2991,60.27
99,Day,0,Practice,Expected,Amber,Left,39.83,31.50,0.3978,0.8681,624.4889,0.3978,60.26
99,Day,0,Practice,Expected,Amber,Left,39.94,31.61,0.5001,0.8681,627.4002,0.5001,60.24
99,Day,0,Practice,Expected,Amber,Left,40.05,31.72,0.6096,0.8681,630.4296,0.6096,60.23
99,Day,0,Practice,Expected,Amber,Left,40.16,31.83,0.7068,0.8681,633.4147,0.7068,60.20
99,Day,0,Practice,Expected,Amber,Left,40.27,31.94,0.7930,0.8681,636.4073,0.7930,60.18
99,Day,0,Practice,Expected,Amber,Left,40.38,32.05,0.8736,0.8681,639.3724,0.8736,60.16
99,Day,0,Practice,Expected,Amber,Left,40.49,32.17,0.9455,0.8681,642.3621,0.9455,60.15
99,Day,0,Practice,Expected,Amber,Left,40.60,32.27,1.0052,0.8681,645.3062,1.0052,60.13
99,Day,0,Practice,Expected,Amber,Left,40.71,32.38,1.0527,0.8681,648.2103,1.0527,60.11
99,Day,0,Practice,Expected,Amber,Left,40.82,32.49,1.0900,0.8681,651.1791,1.0900,60.09
99,Day,0,Practice,Expected,Amber,Left,40.93,32.60,1.1170,0.8681,654.1564,1.1170,60.07
99,Day,0,Practice,Expected,Amber,Left,41.04,32.71,1.1343,0.8681,657.0574,1.1343,60.06
99,Day,0,Practice,Expected,Amber,Left,41.15,32.82,1.1439,0.8681,659.9651,1.1439,60.04
99,Day,0,Practice,Expected,Amber,Left,41.26,32.93,1.1469,0.8681,662.8893,1.1469,60.03
99,Day,0,Practice,Expected,Amber,Left,41.37,33.04,1.1441,0.8681,665.9059,1.1441,60.01
99,Day,0,Practice,Expected,Amber,Left,41.48,33.15,1.1366,0.8681,668.8152,1.1366,59.99
99,Day,0,Practice,Expected,Amber,Left,41.59,33.26,1.1250,0.8681,671.7693,1.1250,59.98
99,Day,0,Practice,Expected,Amber,Left,41.70,33.37,1.1100,0.8681,674.7442,1.1100,59.96
99,Day,0,Practice,Expected,Amber,Left,41.81,33.48,1.0922,0.8681,677.7036,1.0922,59.95
99,Day,0,Practice,Expected,Amber,Left,41.92,33.59,1.0721,0.8681,680.6871,1.0721,59.93
99,Day,0,Practice,Expected,Amber,Left,42.03,33.70,1.0501,0.8681,683.6665,1.0501,59.92
99,Day,0,Practice,Expected,Amber,Left,42.14,33.81,1.0270,0.8681,686.5969,1.0270,59.90
99,Day,0,Practice,Expected,Amber,Left,42.26,33.93,1.0022,0.8681,689.5948,1.0022,59.89
99,Day,0,Practice,Expected,Amber,Left,42.37,34.04,0.9758,0.8681,692.6566,0.9758,59.87
99,Day,0,Practice,Expected,Amber,Left,42.48,34.15,0.9496,0.8681,695.5977,0.9496,59.86
99,Day,0,Practice,Expected,Amber,Left,42.59,34.26,0.9224,0.8681,698.5845,0.9224,59.84
99,Day,0,Practice,Expected,Amber,Left,42.70,34.37,0.8946,0.8681,701.5748,0.8946,59.83
99,Day,0,Practice,Expected,Amber,Left,42.81,34.48,0.8669,0.8681,704.5209,0.8669,59.81
99,Day,0,Practice,Expected,Amber,Left,42.92,34.59,0.8387,0.8681,707.4833,0.8387,59.80
99,Day,0,Practice,Expected,Amber,Left,43.04,34.71,0.8090,0.8681,710.5710,0.8090,59.78
99,Day,0,Practice,Expected,Amber,Left,43.15,34.82,0.7795,0.8681,713.6212,0.7795,59.77
99,Day,0,Practice,Expected,Amber,Left,43.25,34.92,0.7534,0.8681,716.3030,0.7534,59.75
99,Day,0,Practice,Expected,Amber,Left,43.37,35.04,0.7236,0.8681,719.3586,0.7236,59.74
99,Day,0,Practice,Expected,Amber,Left,43.48,35.15,0.6938,0.8681,722.3954,0.6938,59.72
99,Day,0,Practice,Expected,Amber,Left,43.59,35.26,0.6646,0.8681,725.3672,0.6646,59.71
99,Day,0,Practice,Expected,Amber,Left,43.71,35.38,0.6349,0.8681,728.3739,0.6349,59.69
99,Day,0,Practice,Expected,Amber,Left,43.82,35.49,0.6050,0.8681,731.4082,0.6050,59.68
99,Day,0,Practice,Expected,Amber,Left,43.92,35.59,0.5784,0.8681,734.1006,0.5784,59.66
99,Day,0,Practice,Expected,Amber,Left,44.03,35.70,0.5508,0.8681,736.8878,0.5508,59.65
99,Day,0,Practice,Expected,Amber,Left,44.14,35.81,0.5210,0.8681,739.9034,0.5210,59.63
99,Day,0,Practice,Expected,Amber,Left,44.25,35.93,0.4904,0.8681,742.9985,0.4904,59.62
99,Day,0,Practice,Expected,Amber,Left,44.37,36.04,0.4601,0.8681,746.0573,0.4601,59.60
99,Day,0,Practice,Expected,Amber,Left,44.47,36.14,0.4336,0.8681,748.7242,0.4336,59.61
99,Day,0,Practice,Expected,Amber,Left,44.58,36.25,0.4040,0.8681,751.7119,0.4040,59.75
99,Day,0,Practice,Expected,Amber,Left,44.70,36.37,0.3734,0.8681,754.8068,0.3734,60.06
99,Day,0,Practice,Expected,Amber,Left,44.81,36.48,0.3438,0.8681,757.7935,0.3438,60.23
99,Day,0,Practice,Expected,Amber,Left,44.92,36.59,0.3132,0.8681,760.8748,0.3132,60.26
99,Day,0,Practice,Expected,Amber,Left,45.04,36.71,0.2827,0.8681,763.9709,0.2827,60.25
99,Day,0,Practice,Expected,Amber,Left,45.15,36.82,0.2651,0.8681,767.1010,0.2651,60.22
99,Day,0,Practice,Expected,Amber,Left,45.26,36.93,0.2581,0.8681,769.8460,0.2581,60.21
99,Day,0,Practice,Expected,Amber,Left,45.37,37.04,0.2560,0.8681,772.8749,0.2560,60.19
99,Day,0,Practice,Expected,Amber,Left,45.48,37.15,0.2626,0.8681,775.8314,0.2626,60.18
99,Day,0,Practice,Expected,Amber,Left,45.59,37.26,0.2802,0.8681,778.9126,0.2802,60.16
99,Day,0,Practice,Expected,Amber,Left,45.71,37.38,0.3083,0.8681,781.9570,0.3083,60.14
99,Day,0,Practice,Expected,Amber,Left,45.82,37.49,0.3473,0.8681,785.0435,0.3473,60.13
99,Day,0,Practice,Expected,Amber,Left,45.92,37.59,0.3897,0.8681,787.7759,0.3897,60.20
99,Day,0,Practice,Expected,Amber,Left,46.03,37.71,0.4445,0.8681,790.8046,0.4445,60.22
99,Day,0,Practice,Expected,Amber,Left,46.15,37.82,0.5070,0.8681,793.8723,0.5070,60.21
99,Day,0,Practice,Expected,Amber,Left,46.25,37.92,0.5690,0.8681,796.6622,0.5690,60.20
99,Day,0,Practice,Expected,Amber,Left,46.35,38.02,0.6236,0.8681,799.3804,0.6236,60.17
99,Day,0,Practice,Expected,Amber,Left,46.47,38.14,0.6782,0.8681,802.4331,0.6782,60.16
99,Day,0,Practice,Expected,Amber,Left,46.57,38.24,0.7252,0.8681,805.1381,0.7252,60.14
99,Day,0,Practice,Expected,Amber,Left,46.68,38.35,0.7726,0.8681,808.1795,0.7726,60.13
99,Day,0,Practice,Expected,Amber,Left,46.80,38.47,0.8125,0.8681,811.2540,0.8125,60.11
99,Day,0,Practice,Expected,Amber,Left,46.91,38.58,0.8440,0.8681,814.3899,0.8440,60.09
99,Day,0,Practice,Expected,Amber,Left,47.03,38.70,0.8656,0.8681,817.4489,0.8656,60.13
99,Day,0,Practice,Expected,Amber,Left,47.14,38.81,0.8791,0.8681,820.5361,0.8791,60.37
99,Day,0,Practice,Expected,Amber,Left,47.24,38.91,0.8847,0.8681,823.3480,0.8847,60.78
99,Day,0,Practice,Expected,Amber,Left,47.36,39.03,0.8846,0.8681,826.4515,0.8846,61.25
99,Day,0,Practice,Expected,Amber,Left,47.47,39.14,0.8787,0.8681,829.5750,0.8787,61.51
99,Day,0,Practice,Expected,Amber,Left,47.59,39.26,0.8680,0.8681,832.7080,0.8680,61.57
99,Day,0,Practice,Expected,Amber,Left,47.70,39.37,0.8531,0.8681,835.8612,0.8531,61.57
99,Day,0,Practice,Expected,Amber,Left,47.81,39.48,0.8351,0.8681,838.9828,0.8351,61.56
99,Day,0,Practice,Expected,Amber,Left,47.93,39.60,0.8142,0.8681,842.1155,0.8142,61.54
99,Day,0,Practice,Expected,Amber,Left,48.04,39.71,0.7910,0.8681,845.2380,0.7911,61.53
99,Day,0,Practice,Expected,Amber,Left,48.16,39.83,0.7656,0.8681,848.4099,0.7656,61.51
99,Day,0,Practice,Expected,Amber,Left,48.27,39.94,0.7387,0.8681,851.5648,0.7387,61.49
99,Day,0,Practice,Expected,Amber,Left,48.39,40.06,0.7106,0.8681,854.7090,0.7106,61.48
99,Day,0,Practice,Expected,Amber,Left,48.50,40.17,0.6821,0.8681,857.7829,0.6821,61.46
99,Day,0,Practice,Expected,Amber,Left,48.61,40.28,0.6523,0.8681,860.9171,0.6523,61.45
99,Day,0,Practice,Expected,Amber,Left,48.73,40.40,0.6216,0.8681,864.0619,0.6216,61.43
99,Day,0,Practice,Expected,Amber,Left,48.84,40.51,0.5909,0.8681,867.1598,0.5909,61.42
99,Day,0,Practice,Expected,Amber,Left,48.95,40.62,0.5608,0.8681,870.1545,0.5608,61.40
99,Day,0,Practice,Expected,Amber,Left,49.05,40.72,0.5314,0.8681,873.0482,0.5314,61.39
99,Day,0,Practice,Expected,Amber,Left,49.17,40.84,0.4987,0.8681,876.2365,0.4987,61.37
99,Day,0,Practice,Expected,Amber,Left,49.27,40.94,0.4700,0.8681,879.0160,0.4700,61.36
99,Day,0,Practice,Expected,Amber,Left,49.39,41.06,0.4371,0.8681,882.1864,0.4371,61.34
99,Day,0,Practice,Expected,Amber,Left,49.50,41.17,0.4034,0.8681,885.4152,0.4034,61.32
99,Day,0,Practice,Expected,Amber,Left,49.62,41.29,0.3706,0.8681,888.5507,0.3706,61.31
99,Day,0,Practice,Expected,Amber,Left,49.73,41.40,0.3375,0.8681,891.7003,0.3375,61.29
99,Day,0,Practice,Expected,Amber,Left,49.85,41.52,0.3052,0.8681,894.7772,0.3052,61.28
99,Day,0,Practice,Expected,Amber,Left,49.96,41.63,0.2724,0.8681,897.8884,0.2724,61.26
99,Day,0,Practice,Expected,Amber,Left,50.07,41.74,0.2394,0.8681,901.0140,0.2394,61.25
99,Day,0,Practice,Expected,Amber,Left,50.19,41.86,0.2060,0.8681,904.1831,0.2060,61.23
99,Day,0,Practice,Expected,Amber,Left,50.30,41.98,0.1727,0.8681,907.3325,0.1727,61.21
99,Day,0,Practice,Expected,Amber,Left,50.41,42.08,0.1436,0.8681,910.0879,0.1436,61.20
99,Day,0,Practice,Expected,Amber,Left,50.52,42.19,0.1105,0.8681,913.2137,0.1105,61.18
99,Day,0,Practice,Expected,Amber,Left,50.64,42.31,0.0769,0.8681,916.3948,0.0769,61.17
99,Day,0,Practice,Expected,Amber,Left,50.75,42.42,0.0436,0.8681,919.5355,0.0436,61.15
99,Day,0,Practice,Expected,Amber,Left,50.86,42.53,0.0110,0.8681,922.6190,0.0110,61.14
99,Day,0,Practice,Expected,Amber,Left,50.98,42.65,-0.0220,0.8681,925.7363,-0.0220,61.12
99,Day,0,Practice,Expected,Amber,Left,51.09,42.76,-0.0552,0.8681,928.8749,-0.0552,61.11
99,Day,0,Practice,Expected,Amber,Left,51.21,42.88,-0.0893,0.8681,932.1008,-0.0893,61.09
99,Day,0,Practice,Expected,Amber,Left,51.31,42.98,-0.1187,0.8681,934.8755,-0.1187,61.08
99,Day,0,Practice,Expected,Amber,Left,51.43,43.10,-0.1518,0.8681,938.0010,-0.1518,61.06
99,Day,0,Practice,Expected,Amber,Left,51.54,43.21,-0.1850,0.8681,941.1373,-0.1850,61.04
99,Day,0,Practice,Expected,Amber,Left,51.66,43.33,-0.2179,0.8681,944.2521,-0.2179,61.03
99,Day,0,Practice,Expected,Amber,Left,51.76,43.43,-0.2471,0.8681,947.0033,-0.2471,61.01
99,Day,0,Practice,Expected,Amber,Left,51.87,43.54,-0.2800,0.8681,950.1161,-0.2800,61.00
99,Day,0,Practice,Expected,Amber,Left,51.99,43.66,-0.3131,0.8681,953.2480,-0.3131,60.98
99,Day,0,Practice,Expected,Amber,Left,52.10,43.77,-0.3463,0.8681,956.3841,-0.3463,60.97
99,Day,0,Practice,Expected,Amber,Left,52.22,43.89,-0.3804,0.8681,959.6068,-0.3804,60.95
99,Day,0,Practice,Expected,Amber,Left,52.32,43.99,-0.4094,0.8681,962.3485,-0.4094,60.94
99,Day,0,Practice,Expected,Amber,Left,52.44,44.11,-0.4433,0.8681,965.5521,-0.4433,60.97
99,Day,0,Practice,Expected,Amber,Left,52.54,44.21,-0.4725,0.8681,968.3124,-0.4725,61.10
99,Day,0,Practice,Expected,Amber,Left,52.65,44.32,-0.5042,0.8681,971.4640,-0.5042,61.14
99,Day,0,Practice,Expected,Amber,Left,52.75,44.43,-0.5149,0.8681,974.2306,-0.5149,61.12
99,Day,0,Practice,Expected,Amber,Left,52.86,44.53,-0.5147,0.8681,977.0406,-0.5147,61.11
99,Day,0,Practice,Expected,Amber,Left,52.96,44.63,-0.5074,0.8681,979.8485,-0.5074,61.09
99,Day,0,Practice,Expected,Amber,Left,53.07,44.74,-0.4866,0.8681,982.9344,-0.4866,61.07
99,Day,0,Practice,Expected,Amber,Left,53.19,44.86,-0.4496,0.8681,986.0676,-0.4496,61.05
99,Day,0,Practice,Expected,Amber,Left,53.29,44.96,-0.4034,0.8681,988.8327,-0.4034,61.03
